ClaimNumber,UltimateIncurredClaimCost
WC9463443,11369.065333788218
WC3833264,10807.681695754833
WC6568577,21682.487786096375
WC6410150,21885.693844261645
WC8292582,11341.349829396931
WC1964125,-4124.600143879359
WC5248944,2561.5354514838164
WC5932965,11933.946090092433
WC4429803,3311.60836501638
WC2489940,355.24518656555483
WC3662216,14657.66704824313
WC9383010,4946.422159766284
WC2013004,3647.0317343388106
WC1909706,-2230.452924802312
WC3847321,11838.032732246305
WC8765472,25593.70934477071
WC6194232,18493.894239617865
WC2353987,11871.116297727103
WC7512502,10270.163050546736
WC9897436,23091.303053421914
WC7418606,2056.2674760688533
WC6226770,14355.68330933615
WC8391150,13934.53551703675
WC6163099,15852.591121746016
WC3922320,9377.108912317328
WC8862985,18752.692227132546
WC5531234,9012.695965584935
WC8374911,860.7916215785372
WC9125989,26384.93702194762
WC7243118,21098.82665022384
WC3391794,22408.41112511485
WC1831655,15128.983361712933
WC8247459,13585.035593756234
WC5650356,-3941.1083711251977
WC3115842,1933.1714458868173
WC7640916,5240.906052458932
WC7333744,805.103353189128
WC7579248,1558.6525011402282
WC6765946,16042.860155957515
WC2065940,9639.075966733973
WC2710033,3757.453021851935
WC4700754,-1127.0447423022797
WC7008042,3590.9170397226126
WC8486665,23362.802468578004
WC8337826,13942.00788806474
WC4864893,27082.080673527118
WC5521465,15748.512486138341
WC2337643,12277.216745841146
WC6872086,2203.3043450558744
WC3778265,19171.937149342604
WC6230084,1093.9919416329958
WC9433906,29573.746531798897
WC9672873,32375.60166551867
WC6558981,5020.869880200883
WC5767916,249.53818126642
WC8077305,7494.61790463826
WC8208188,6016.280944014289
WC4365827,-1122.7567971350418
WC3399625,12601.241085078202
WC2290841,18009.3775590305
WC9496925,16668.7626980709
WC9327013,8448.49623905755
WC2725912,18623.3444588579
WC2714168,11185.886189354462
WC9580649,14772.124775286211
WC2282355,-4291.352394366413
WC9346002,3023.5399870621814
WC2559174,14987.583496529496
WC3551853,-3187.898904155556
WC5502791,-947.8983377191034
WC1991505,1332.0457271836112
WC3746800,14821.863905662522
WC4224007,3709.9288167105387
WC8344160,20386.17249686486
WC9523152,19045.8792498216
WC3227523,-371.58193497677166
WC8275241,46021.14270553575
WC5337835,16512.268640299597
WC2780596,26556.948816694057
WC2620875,11171.36182943546
WC9552994,10644.6181110297
WC9363482,17242.17531063021
WC8831938,24560.109741901684
WC9447273,23156.681459741012
WC5020664,581.3384853491498
WC6881014,24619.8026079572
WC4399262,14543.974616631898
WC5496828,15213.25899177602
WC5149491,26660.093590929242
WC7792339,5995.680401505984
WC3338917,7028.169573089332
WC2983972,19323.379494639485
WC5693328,8450.046690887068
WC9127030,13763.76948883515
WC9854105,26076.883471030244
WC8787689,12486.883445375293
WC5462329,13086.346332430718
WC3920873,4057.506437801778
WC5782258,16099.926430642496
WC4573963,2106.8939344009505
WC9526972,9116.025739979832
WC5673784,6755.054978034896
WC7021199,16996.336940179935
WC4290207,16781.540466990522
WC3274231,1771.6509951465341
WC4072874,15151.015760917311
WC6995470,6549.917457644646
WC7855684,20765.318860114196
WC9602941,2366.006216098711
WC9350137,8378.260556885092
WC5886127,7239.414967256111
WC7544401,20414.661854430724
WC5524127,13733.899391104998
WC5259087,7470.76372604073
WC7943876,21977.288673370145
WC5983441,12313.550045696018
WC2171507,284.7692174102358
WC2569967,-4504.522946920335
WC4110601,33872.37172878769
WC6879913,5777.710178978474
WC4005147,8948.774314106111
WC6280666,7429.001104239196
WC9877506,11755.898418065864
WC3869814,16289.87976536747
WC4379434,9379.491662173255
WC7228155,25940.027946393006
WC6761219,15216.64221538392
WC7740670,31753.769864502363
WC9815053,5548.017160256592
WC8938462,12922.386336043559
WC3526151,10153.007588542114
WC2567430,13906.065504349543
WC8621284,11502.37087207002
WC2205061,23548.15681840977
WC5741091,12966.714441092512
WC8485533,11997.529499073575
WC6781415,14029.78667928102
WC4878039,19118.691950256496
WC8017271,17448.52467903143
WC3831116,15099.582650014887
WC2291375,14015.311475889002
WC6906786,17266.91617768516
WC3328483,3983.4822075910597
WC7214829,20373.79095320232
WC9582094,32087.786127155494
WC3777125,10303.718276533402
WC6752186,22558.25471822173
WC8934764,13020.064164108568
WC2031868,-5489.116923576277
WC5730454,5857.3377798842175
WC4994250,13396.249535298717
WC5133117,8729.107998952008
WC9957334,2841.034506412794
WC3762160,13228.545284208903
WC7649421,36822.13726523189
WC7154019,26259.298503178143
WC3208082,7183.113646572623
WC2281354,6741.8118416426005
WC7466935,10614.315865172905
WC6792658,7535.141723503152
WC9288361,27810.34005645944
WC8863899,26578.641304180604
WC8568347,19672.891632264556
WC2061615,3444.8776886672968
WC5331486,2363.5868641255565
WC8345321,22433.611964481526
WC9848135,13084.055950187529
WC9609811,13648.592239847829
WC2229879,8501.332839049346
WC5776446,-15615.791960589411
WC6857028,25348.916802410913
WC8147753,5157.62808378905
WC7386364,12937.134159695102
WC5558088,10161.488175142975
WC9279675,13104.03320202915
WC4682055,3113.32225811216
WC1909629,15841.040892324607
WC4961298,25100.342804521315
WC9744556,6930.47601560514
WC7941702,7472.403858650045
WC7068984,12673.528774731152
WC4695696,4548.646658681684
WC4633465,6487.680717062379
WC8255406,15297.034577417144
WC6926265,2082.4439504808342
WC6486422,6627.399415227672
WC8963161,28320.265656825715
WC9016431,5487.076158567931
WC2338876,12817.208329940568
WC6363760,5324.202253932807
WC5795833,9751.706924671837
WC2267536,4985.207189758714
WC6730484,12283.792847653709
WC3491276,19283.108645682336
WC4079756,14548.498693007885
WC4615733,2035.7968634608023
WC6213575,12206.47018957568
WC8410420,11451.970267081486
WC6984952,17782.702947722093
WC6553741,5073.380695897072
WC3558128,166.2472950974534
WC1702669,-370.8434709127505
WC4009651,12945.318641345131
WC3150648,7145.556230475512
WC6875411,2645.6343496120444
WC3610604,7405.184798679793
WC8738518,13149.950963275349
WC2998314,5557.500175855504
WC3886918,25814.596584077648
WC7152202,3377.5291372569136
WC5874747,16676.130885382277
WC7708451,9274.035908579215
WC2564847,16703.201560036458
WC1932539,16779.833253262204
WC9287454,29239.54640630832
WC2572751,18197.771900397707
WC1605561,-1361.5071397321208
WC8781374,16916.695443694596
WC2772189,18034.289698023815
WC6102719,15522.643722197594
WC4574988,-2736.600920044104
WC1980858,6730.76581344785
WC3190521,16351.270376407669
WC1980127,2537.8576101318777
WC5683071,1240.5768723029814
WC2382172,-447.06535508096204
WC6634015,18345.95740383046
WC6589323,13710.585908292545
WC1767717,11507.057167237874
WC4269775,5785.647646663934
WC5720232,-490.1197730988624
WC8264918,18406.805057080128
WC1968409,13758.1947326287
WC7571296,29718.35828490367
WC9780201,22746.327331847937
WC6079185,17467.549099586584
WC8026965,-3973.420300794847
WC9814008,19405.398357697897
WC6089708,1122.667639872996
WC2345951,4622.179019304165
WC4195968,6046.285681151426
WC9807474,20718.217382625862
WC7731918,28712.431218351252
WC6927653,8342.897310467531
WC2017924,-4352.8488116396165
WC2613851,13982.834620938707
WC4151003,23064.747775905395
WC8986391,14691.34460792907
WC2640436,14878.575432599762
WC7912873,3745.172100040997
WC4167568,13418.979213626259
WC8370327,3960.5363750039614
WC9578486,25394.05688848968
WC3184057,12250.3448313811
WC7796547,12230.030156354842
WC4562392,-2186.911820429221
WC7818501,25141.296276932182
WC3331045,594.2520571908535
WC9317703,9686.346787275164
WC2491068,6396.680579921907
WC6395713,20721.467705753894
WC1770134,13579.00617365869
WC1631986,17055.709452068597
WC4392689,18440.167573895415
WC1777524,-4498.1528646467505
WC8371231,19972.9370941434
WC7993799,12453.222011178781
WC4897697,11636.905684162672
WC9082784,3339.6063471093485
WC5245349,1238.362114053425
WC4504703,3973.517294653544
WC4247558,15068.800453677464
WC6293163,11186.755988319374
WC6977337,3652.74620136299
WC7262086,1196.0958853275188
WC9323886,20636.61961694216
WC4930632,6294.719239653552
WC9208434,13167.321845478511
WC4549210,9905.50842354536
WC6410483,5421.463364126952
WC3711049,15622.486430551644
WC3230732,20284.9941630775
WC8031157,26289.69279195831
WC8310665,17865.033039923594
WC8828277,24456.871725348057
WC2573614,5228.193063518585
WC9743326,15528.393822391665
WC9472208,5040.000155999033
WC5206827,21507.046320250978
WC3156145,16318.218785842591
WC4438190,1335.8596219510928
WC9437823,6907.767139149421
WC4837033,9359.839401390476
WC9732400,3640.873764716667
WC1939080,15244.93917872385
WC9498368,7649.4243551812015
WC2073203,-3540.9031546943843
WC9781119,19258.691132125416
WC3383932,12645.03350773208
WC3042741,6327.683527617636
WC9515871,2801.780135686773
WC6898790,12884.64214943841
WC3183949,7622.9202537167
WC4066639,6685.842263339146
WC3242699,14984.05094166005
WC5290971,8248.435027838466
WC4647463,584.3845844328989
WC6458895,17422.308286609208
WC9423369,9936.591204826376
WC1953275,-1671.5433853831018
WC6735284,-4595.9514060461715
WC8941917,29332.678235571453
WC3971497,1649.0153736805842
WC3297824,1665.3567900628223
WC2103000,3933.884461845887
WC1922848,-546.6096472152258
WC7950475,24590.63220531737
WC3315060,9725.44910367227
WC3859846,9972.362360708288
WC6827353,9790.447564388944
WC9507795,24393.05716961591
WC7116423,7972.564839583998
WC3905811,13056.883418431029
WC2741841,12858.700572627875
WC2014598,7179.574227809613
WC9325039,12346.549657227879
WC7493409,16683.249851216322
WC8694311,24916.64321723756
WC9920614,27739.998267002964
WC3687262,11083.410016194568
WC9420605,20121.37570461379
WC6539606,7866.27674579645
WC8990157,7620.3207639587345
WC1734251,11456.924670496555
WC3654979,-4099.768513130568
WC6288662,2662.118500117809
WC4303573,2069.2822686913805
WC5297946,-1168.764753099731
WC9405509,10238.8290438484
WC9128537,23353.923058764478
WC6908975,5524.644692439001
WC6882983,3894.945018152701
WC2473657,8937.804601200543
WC1976627,10814.614921504104
WC9722253,12384.18092068274
WC3206370,5065.615341455805
WC9199860,15557.91237042893
WC3303593,20579.698704275885
WC2463970,25461.58457164446
WC9746058,7029.12607400811
WC3881151,9095.197616842679
WC8513962,17400.526207793228
WC5089335,3003.2466225530734
WC3156871,16499.626823573024
WC9705994,24224.61295219884
WC5812618,-2970.1617627713804
WC4223623,9030.854218924173
WC5794819,11434.35021256831
WC5767489,17422.084646936313
WC6505168,6747.182867360727
WC4282387,10068.890229838402
WC4965686,-925.1183066945687
WC3195754,166.84393016229478
WC1955402,11958.342404567418
WC6542373,7027.201477370365
WC5281327,995.0182821970047
WC9948891,11563.364202266
WC1962217,8341.926203307195
WC7852997,17450.151448538112
WC8580733,3881.259993293522
WC9529827,17679.03817570002
WC2562926,9331.227741073499
WC9588648,13504.869005761197
WC3173035,-3838.862924268664
WC3702551,23671.73565784155
WC4031086,7212.515124630676
WC8442615,14424.718767567745
WC2270557,15956.629387276233
WC5004903,3569.279834844866
WC7845908,18472.154176109296
WC3232910,5656.550909774911
WC2265366,175.23104417529066
WC2403286,8030.375753663439
WC1979469,12582.668379323968
WC4468892,5420.459204344541
WC2421193,19307.73167245855
WC2882748,9015.193755097765
WC9279208,351.4211309938237
WC6901297,6324.286413058044
WC9688383,16776.852999707262
WC8972527,3964.044729461012
WC2506714,14583.89825163524
WC2634167,17210.13365462404
WC8082443,8067.559833326703
WC2852730,2128.8811064594593
WC4439489,12122.822291808947
WC1941409,31591.941488161763
WC5747631,2504.341992091806
WC2144387,621.642763746453
WC2696858,16363.5166811951
WC6921573,18102.02350453427
WC2262133,10392.029055895875
WC6637645,15328.565007941852
WC7376347,-5869.888444960261
WC6375537,-1156.8823455375932
WC5416820,1083.6103554707097
WC6236739,11498.234661472
WC7085796,19088.849616551037
WC3026081,2248.92283273841
WC1804305,11600.659127399298
WC5131348,22540.39686908413
WC8698365,30802.076815851105
WC9186291,13398.352373094145
WC8423770,20801.11122069448
WC6610834,17064.576065664725
WC2334573,-3851.221169830529
WC5986767,-1072.195431405642
WC4385513,3838.4525717418983
WC2968835,10831.896041385868
WC5380165,5875.173614976442
WC8660754,8351.583216682364
WC4171415,2426.7347367817456
WC8602392,19573.658436042864
WC7626436,4774.941124511063
WC5152399,16205.432257046821
WC7641587,10215.010724864489
WC5895574,6888.801745919462
WC6492958,1515.4765173788692
WC5331741,9266.603088779273
WC1770267,-3098.5770657686826
WC3083404,8761.233520758415
WC5228589,13606.5081233779
WC8338104,15399.877102328104
WC3424559,7079.165908200791
WC9405726,3214.397674393018
WC4789861,4257.409819266634
WC5751612,4611.234447376897
WC4091510,24227.127261947215
WC2941729,1609.6544810560881
WC7765562,5779.710007867632
WC9244244,25368.424922562648
WC5875581,11535.52842480774
WC9066649,4034.946967203967
WC2192368,575.3130172527981
WC4423032,12629.444761987448
WC9724304,24466.2440252338
WC8657962,1629.2379180549924
WC3182751,16885.27438680884
WC5035345,14534.139648883005
WC3338619,11194.153516852175
WC3591146,3095.8059663204494
WC6604654,11907.643718935296
WC2359340,12658.05670002897
WC5870820,15830.68711438476
WC5322247,-413.9586478654692
WC4035692,8493.01829690221
WC3359147,16840.461485196407
WC5769833,18338.017507042645
WC7325369,9508.225474818242
WC5582707,23492.083823613808
WC5604102,15176.730630696875
WC1783087,10693.366624918614
WC8699566,25146.300275620575
WC5382193,19983.263744961594
WC7607689,399.00604643887164
WC2042476,-1607.5678138225321
WC1993780,6495.895625897145
WC1752562,18476.795775221388
WC1751042,5850.7668677336715
WC6185103,10304.053350449236
WC6503305,13339.12812757702
WC9263561,12203.34999436949
WC2285567,5848.079877184713
WC6168897,-1169.5511745908261
WC9510776,6419.457489023476
WC7996516,9902.953879828652
WC1795618,-966.120163386704
WC4311898,19353.25274346374
WC3454906,14068.598387245702
WC8495621,14201.530562665464
WC5398367,372.33997504781655
WC9970734,7586.5195940259255
WC7821155,18804.604838035113
WC2620708,11401.629570162826
WC8008984,12819.160136592476
WC9458029,16730.377225049557
WC3824010,5426.782131752718
WC5353613,-6413.392774975413
WC8799485,9810.935863363713
WC8047069,-1147.4519069634352
WC8244055,26995.641526180378
WC2340783,178.50663741518474
WC6563146,18158.86008020997
WC7846190,14845.426108003277
WC3038350,4001.263557337662
WC1600308,14183.734403755037
WC3191433,-3167.717629861574
WC8133511,22994.36026343213
WC9165133,26381.30650748642
WC1853649,13940.074144601786
WC7236468,25389.89482611941
WC4232112,14071.669151908984
WC4039065,21435.63318705385
WC6669424,-3485.807006754316
WC9462532,11555.424969750362
WC7174769,-3105.9255352610217
WC9511633,4255.017610951722
WC4781219,21288.433827861656
WC7241352,6162.334723751608
WC7459348,9489.438262345018
WC1885975,11551.628431308365
WC5237643,7045.951056904169
WC5785798,15708.09167915138
WC6111591,7063.7006238700305
WC8946738,12688.425676180881
WC9000762,15504.19760219775
WC2170782,28489.47177878237
WC3536097,10357.839193415462
WC2253660,3219.137475390711
WC6692961,8288.062271505936
WC9989906,1217.417307636837
WC9981333,7727.915204766015
WC9173184,9015.016465924742
WC8005937,15390.586099602246
WC3570452,3081.5912677060005
WC2699351,8591.084767908273
WC4418083,14190.020016659724
WC9780478,9998.687451544143
WC8281439,6685.330681665076
WC4921562,20525.011879967868
WC6392259,2659.0505695251286
WC5205470,-4351.017606912013
WC8107889,5409.00487859477
WC4401077,4856.3640521018515
WC9751318,34257.74348311229
WC5313404,10816.210174472213
WC2413450,18246.427945127438
WC3327929,4178.467186753763
WC4313082,10678.61575338196
WC7185436,-1772.1905537400726
WC8125675,16308.89562593536
WC5365415,-5314.348140388227
WC2740299,-14340.653074503307
WC4305259,15451.362863152548
WC5288078,8361.770273789385
WC4359101,14643.712127253913
WC8276051,14199.442645787296
WC3566535,-965.0918354166934
WC2704854,7343.46592437263
WC9893388,19999.99433945123
WC2960961,10799.30349240214
WC2674266,6031.872558886165
WC8472549,22602.326244070384
WC9842533,19439.58198979922
WC5702743,12140.287731492283
WC7120675,16292.857460266088
WC2616416,17606.889528021828
WC1921497,8178.869080929369
WC3548610,2602.266573744593
WC7021871,4429.963836489867
WC8961231,27956.34627098059
WC8752929,16535.460309131347
WC7059186,2670.6730666567546
WC7279374,-79.515366603453
WC4221661,3055.844112822442
WC3272987,3693.1142330736284
WC8330118,21359.143305635826
WC4970513,11691.586162781314
WC8269650,27427.618646352348
WC1739439,32878.42346812191
WC6634955,22203.985384662934
WC8911841,16700.02402746279
WC7117911,10242.90469314936
WC7470397,1033.9358787782166
WC2529188,12908.840179046096
WC3822489,11042.350302775114
WC5158859,16836.215794067488
WC6159896,16329.27450920022
WC2791386,5717.167017518267
WC5603475,14349.185148882192
WC3568569,-569.8012378784097
WC2488249,10884.324476934888
WC3796869,17931.28817614691
WC8349700,9583.48367926346
WC4053348,6355.343068208179
WC3662759,7270.737903230407
WC3534838,21933.353616918183
WC7855449,1090.9639352418235
WC6791704,20987.366506773353
WC5687439,14961.77919658521
WC8604683,15310.512704450248
WC7314115,16289.58979407173
WC9869939,7390.610374357221
WC6683750,9910.553371437101
WC2902295,26261.802026838195
